time_utc_from,time_utc_to,month_from,month_to,F_prev_TRY_MWh,F_next_TRY_MWh,delta_TRY_MWh,is_month_boundary
2026-02-28T04:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02,2026-02,2881.579627649169,2876.304486641764,-5.275141007405182,False
2026-02-28T05:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02,2026-02,2876.304486641764,2870.512316369907,-5.7921702718572305,False
2026-02-28T06:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02,2026-02,2870.512316369907,2864.186707402273,-6.325608967633798,False
2026-02-28T07:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02,2026-02,2864.186707402273,2857.314481849208,-6.872225553065164,False
2026-02-28T08:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02,2026-02,2857.314481849208,2849.8863259236177,-7.42815592559009,False
2026-02-28T09:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02,2026-02,2849.8863259236177,2841.897477163532,-7.988848760085602,False
2026-02-28T10:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02,2026-02,2841.897477163532,2833.3484672476943,-8.549009915837814,False
2026-02-28T11:00:00+00:00,2026-02-28T12:00:00+00:00,2026-02,2026-02,2833.3484672476943,2824.245920880433,-9.102546367261311,False
2026-02-28T12:00:00+00:00,2026-02-28T13:00:00+00:00,2026-02,2026-02,2824.245920880433,2814.6034106926586,-9.642510187774405,False
2026-02-28T13:00:00+00:00,2026-02-28T14:00:00+00:00,2026-02,2026-02,2814.6034106926586,2804.4423674965,-10.161043196158516,False
2026-02-28T14:00:00+00:00,2026-02-28T15:00:00+00:00,2026-02,2026-02,2804.4423674965,2793.7930445363177,-10.649322960182417,False
2026-02-28T15:00:00+00:00,2026-02-28T16:00:00+00:00,2026-02,2026-02,2793.7930445363177,2782.6955335931398,-11.097510943177895,False
2026-02-28T16:00:00+00:00,2026-02-28T17:00:00+00:00,2026-02,2026-02,2782.6955335931398,2771.2008299165977,-11.49470367654203,False
2026-02-28T17:00:00+00:00,2026-02-28T18:00:00+00:00,2026-02,2026-02,2771.2008299165977,2759.371941976272,-11.828887940325785,False
2026-02-28T18:00:00+00:00,2026-02-28T19:00:00+00:00,2026-02,2026-02,2759.371941976272,2747.285040931504,-12.086901044767728,False
2026-02-28T19:00:00+00:00,2026-02-28T20:00:00+00:00,2026-02,2026-02,2747.285040931504,2735.030643518048,-12.254397413456445,False
2026-02-28T20:00:00+00:00,2026-02-28T21:00:00+00:00,2026-02,2026-03,2735.030643518048,2722.714820744174,-12.315822773873606,True
2026-02-28T21:00:00+00:00,2026-02-28T22:00:00+00:00,2026-03,2026-03,2722.714820744174,2710.4604233271143,-12.254397417059863,False
2026-02-28T22:00:00+00:00,2026-02-28T23:00:00+00:00,2026-03,2026-03,2710.4604233271143,2698.3735222751848,-12.086901051929544,False
2026-02-28T23:00:00+00:00,2026-03-01T00:00:00+00:00,2026-03,2026-03,2698.3735222751848,2686.5446343275385,-11.828887947646308,False
2026-03-01T00:00:00+00:00,2026-03-01T01:00:00+00:00,2026-03,2026-03,2686.5446343275385,2675.049930644266,-11.494703683272292,False
2026-03-01T01:00:00+00:00,2026-03-01T02:00:00+00:00,2026-03,2026-03,2675.049930644266,2663.952419695192,-11.097510949074149,False
2026-03-01T02:00:00+00:00,2026-03-01T03:00:00+00:00,2026-03,2026-03,2663.952419695192,2653.30309673024,-10.649322964951807,False
2026-03-01T03:00:00+00:00,2026-03-01T04:00:00+00:00,2026-03,2026-03,2653.30309673024,2643.1420535305338,-10.161043199706455,False
2026-03-01T04:00:00+00:00,2026-03-01T05:00:00+00:00,2026-03,2026-03,2643.1420535305338,2633.499543340688,-9.64251018984578,False
2026-03-01T05:00:00+00:00,2026-03-01T06:00:00+00:00,2026-03,2026-03,2633.499543340688,2624.39699697313,-9.102546367557807,False
2026-03-01T06:00:00+00:00,2026-03-01T07:00:00+00:00,2026-03,2026-03,2624.39699697313,2615.8479870591186,-8.549009914011549,False
