time_utc_from,time_utc_to,month_from,month_to,F_prev_TRY_MWh,F_next_TRY_MWh,delta_TRY_MWh,is_month_boundary
2026-02-28T04:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02,2026-02,2881.5796838893048,2876.3045419740038,-5.275141915300992,False
2026-02-28T05:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02,2026-02,2876.3045419740038,2870.51237070489,-5.792171269113624,False
2026-02-28T06:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02,2026-02,2870.51237070489,2864.186760647799,-6.325610057091126,False
2026-02-28T07:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02,2026-02,2864.186760647799,2857.3145339107864,-6.872226737012625,False
2026-02-28T08:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02,2026-02,2857.3145339107864,2849.886376705136,-7.428157205650223,False
2026-02-28T09:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02,2026-02,2849.886376705136,2841.8975265680338,-7.988850137102418,False
2026-02-28T10:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02,2026-02,2841.8975265680338,2833.3485151782897,-8.54901138974401,False
2026-02-28T11:00:00+00:00,2026-02-28T12:00:00+00:00,2026-02,2026-02,2833.3485151782897,2824.2459672413515,-9.102547936938208,False
2026-02-28T12:00:00+00:00,2026-02-28T13:00:00+00:00,2026-02,2026-02,2824.2459672413515,2814.60345539044,-9.642511850911433,False
2026-02-28T13:00:00+00:00,2026-02-28T14:00:00+00:00,2026-02,2026-02,2814.60345539044,2804.442410441344,-10.161044949096322,False
2026-02-28T14:00:00+00:00,2026-02-28T15:00:00+00:00,2026-02,2026-02,2804.442410441344,2793.7930856436037,-10.649324797740064,False
2026-02-28T15:00:00+00:00,2026-02-28T16:00:00+00:00,2026-02,2026-02,2793.7930856436037,2782.695572784691,-11.097512858912523,False
2026-02-28T16:00:00+00:00,2026-02-28T17:00:00+00:00,2026-02,2026-02,2782.695572784691,2771.200867123324,-11.494705661367334,False
2026-02-28T17:00:00+00:00,2026-02-28T18:00:00+00:00,2026-02,2026-02,2771.200867123324,2759.371977140225,-11.828889983098634,False
2026-02-28T18:00:00+00:00,2026-02-28T19:00:00+00:00,2026-02,2026-02,2759.371977140225,2747.285074008837,-12.086903131388226,False
2026-02-28T19:00:00+00:00,2026-02-28T20:00:00+00:00,2026-02,2026-02,2747.285074008837,2735.0306744850127,-12.254399523824304,False
2026-02-28T20:00:00+00:00,2026-02-28T21:00:00+00:00,2026-02,2026-03,2735.0306744850127,2722.714849594742,-12.315824890270505,True
2026-02-28T21:00:00+00:00,2026-02-28T22:00:00+00:00,2026-03,2026-03,2722.714849594742,2710.4604500758533,-12.254399518888931,False
2026-02-28T22:00:00+00:00,2026-02-28T23:00:00+00:00,2026-03,2026-03,2710.4604500758533,2698.373546954352,-12.08690312150111,False
2026-02-28T23:00:00+00:00,2026-03-01T00:00:00+00:00,2026-03,2026-03,2698.373546954352,2686.544656984373,-11.828889969979173,False
2026-03-01T00:00:00+00:00,2026-03-01T01:00:00+00:00,2026-03,2026-03,2686.544656984373,2675.049951338496,-11.49470564587682,False
2026-03-01T01:00:00+00:00,2026-03-01T02:00:00+00:00,2026-03,2026-03,2675.049951338496,2663.9524384967385,-11.097512841757634,False
2026-03-01T02:00:00+00:00,2026-03-01T03:00:00+00:00,2026-03,2026-03,2663.9524384967385,2653.303113717121,-10.649324779617473,False
2026-03-01T03:00:00+00:00,2026-03-01T04:00:00+00:00,2026-03,2026-03,2653.303113717121,2643.142068786953,-10.161044930167918,False
2026-03-01T04:00:00+00:00,2026-03-01T05:00:00+00:00,2026-03,2026-03,2643.142068786953,2633.499556955309,-9.642511831644242,False
2026-03-01T05:00:00+00:00,2026-03-01T06:00:00+00:00,2026-03,2026-03,2633.499556955309,2624.39700903752,-9.102547917788797,False
2026-03-01T06:00:00+00:00,2026-03-01T07:00:00+00:00,2026-03,2026-03,2624.39700903752,2615.84799766636,-8.549011371160304,False
2026-03-01T07:00:00+00:00,2026-03-01T08:00:00+00:00,2026-03,2026-03,2615.84799766636,2607.8591475468343,-7.988850119525523,False
2026-03-01T08:00:00+00:00,2026-03-01T09:00:00+00:00,2026-03,2026-03,2607.8591475468343,2600.4309903573226,-7.428157189511694,False
2026-03-01T09:00:00+00:00,2026-03-01T10:00:00+00:00,2026-03,2026-03,2600.4309903573226,2593.558763634584,-6.87222672273856,False
2026-03-01T10:00:00+00:00,2026-03-01T11:00:00+00:00,2026-03,2026-03,2593.558763634584,2587.2331535899943,-6.325610044589666,False
2026-03-01T11:00:00+00:00,2026-03-01T12:00:00+00:00,2026-03,2026-03,2587.2331535899943,2581.4409823317046,-5.792171258289727,False
2026-03-01T12:00:00+00:00,2026-03-01T13:00:00+00:00,2026-03,2026-03,2581.4409823317046,2576.165840425643,-5.275141906061435,False
2026-05-31T07:00:00+00:00,2026-05-31T08:00:00+00:00,2026-05,2026-05,2477.570523281211,2472.2358924329765,-5.33463084823461,False
2026-05-31T08:00:00+00:00,2026-05-31T09:00:00+00:00,2026-05,2026-05,2472.2358924329765,2466.469715312599,-5.766177120377506,False
2026-05-31T09:00:00+00:00,2026-05-31T10:00:00+00:00,2026-05,2026-05,2466.469715312599,2460.268295013327,-6.201420299271831,False
2026-05-31T10:00:00+00:00,2026-05-31T11:00:00+00:00,2026-05,2026-05,2460.268295013327,2453.6320442557926,-6.636250757534526,False
2026-05-31T11:00:00+00:00,2026-05-31T12:00:00+00:00,2026-05,2026-05,2453.6320442557926,2446.5661055300457,-7.065938725746946,False
2026-05-31T12:00:00+00:00,2026-05-31T13:00:00+00:00,2026-05,2026-05,2446.5661055300457,2439.0810147206216,-7.485090809424037,False
2026-05-31T13:00:00+00:00,2026-05-31T14:00:00+00:00,2026-05,2026-05,2439.0810147206216,2431.193407700434,-7.8876070201877155,False
2026-05-31T14:00:00+00:00,2026-05-31T15:00:00+00:00,2026-05,2026-05,2431.193407700434,2422.926768839821,-8.266638860613057,False
2026-05-31T15:00:00+00:00,2026-05-31T16:00:00+00:00,2026-05,2026-05,2422.926768839821,2414.312219767293,-8.614549072528007,False
2026-05-31T16:00:00+00:00,2026-05-31T17:00:00+00:00,2026-05,2026-05,2414.312219767293,2405.389346033312,-8.92287373398085,False
2026-05-31T17:00:00+00:00,2026-05-31T18:00:00+00:00,2026-05,2026-05,2405.389346033312,2396.20705856528,-9.182287468031973,False
2026-05-31T18:00:00+00:00,2026-05-31T19:00:00+00:00,2026-05,2026-05,2396.20705856528,2386.8244859547526,-9.382572610527404,False
2026-05-31T19:00:00+00:00,2026-05-31T20:00:00+00:00,2026-05,2026-05,2386.8244859547526,2377.3118926854904,-9.512593269262197,False
2026-05-31T20:00:00+00:00,2026-05-31T21:00:00+00:00,2026-05,2026-06,2377.3118926854904,2367.7516173928507,-9.560275292639744,True
2026-05-31T21:00:00+00:00,2026-05-31T22:00:00+00:00,2026-06,2026-06,2367.7516173928507,2358.2390241218386,-9.512593271012065,False
2026-05-31T22:00:00+00:00,2026-05-31T23:00:00+00:00,2026-06,2026-06,2358.2390241218386,2348.8564515078124,-9.38257261402623,False
2026-05-31T23:00:00+00:00,2026-06-01T00:00:00+00:00,2026-06,2026-06,2348.8564515078124,2339.6741640358096,-9.182287472002827,False
