maturity_h,model,F_T_TRY_MWh,residual_sd_T_TRY_MWh,V_regime0_TRY_MWh,V_regime1_TRY_MWh,call_TRY_MWh
24,"M0_effective (pooled sigma, M0 kappa)",2917.2391,1919.009,724.0918,724.1042,724.0926
24,"M0_same_kappa (pooled sigma, M9 kappa)",2917.2391,1928.993,728.0664,728.079,728.0673
24,"M9_prod (2-regime TVTP, production)",2917.2391,1041.4672,367.8208,395.6284,369.7124
72,"M0_effective (pooled sigma, M0 kappa)",2916.1573,3259.3169,1254.6503,1254.6571,1254.6508
72,"M0_same_kappa (pooled sigma, M9 kappa)",2916.1573,3309.9611,1274.7814,1274.7885,1274.7819
72,"M9_prod (2-regime TVTP, production)",2916.1573,1834.0446,684.6044,699.5721,685.6225
168,"M0_effective (pooled sigma, M0 kappa)",2913.9938,4790.9034,1854.3089,1854.3128,1854.3092
168,"M0_same_kappa (pooled sigma, M9 kappa)",2913.9938,4962.9604,1922.4187,1922.423,1922.4189
168,"M9_prod (2-regime TVTP, production)",2913.9938,2769.7607,1052.1455,1061.285,1052.7672
336,"M0_effective (pooled sigma, M0 kappa)",2910.2076,6349.8479,2450.7047,2450.707,2450.7049
336,"M0_same_kappa (pooled sigma, M9 kappa)",2910.2076,6797.6646,2626.6286,2626.6314,2626.6288
336,"M9_prod (2-regime TVTP, production)",2910.2076,3803.7785,1449.098,1454.8952,1449.4923
