strike_TRY_MWh,maturity_h,F_T_TRY_MWh,call_TRY_MWh,put_TRY_MWh,put_call_LHS_c_minus_p,put_call_RHS_disc_F_minus_K,put_call_parity_error_TRY,residual_sd_T_TRY_MWh
2000,24,2917.2391,1023.2544,107.02,916.2345,916.2345,0.0,1038.1586
2200,24,2917.2391,865.1448,148.6913,716.4535,716.4535,0.0,1038.1586
2400,24,2917.2391,719.039,202.3665,516.6726,516.6726,0.0,1038.1586
2600,24,2917.2391,586.6869,269.7952,316.8916,316.8916,0.0,1038.1586
2800,24,2917.2391,469.4604,352.3497,117.1107,117.1107,0.0,1038.1586
3000,24,2917.2391,368.1691,450.8393,-82.6702,-82.6702,-0.0,1038.1586
3200,24,2917.2391,282.9213,565.3725,-282.4512,-282.4512,-0.0,1038.1586
3400,24,2917.2391,212.9715,695.2037,-482.2321,-482.2321,-0.0,1038.1586
3600,24,2917.2391,157.033,839.0461,-682.0131,-682.0131,-0.0,1038.1586
3800,24,2917.2391,113.4315,995.2255,-881.794,-881.794,-0.0,1038.1586
4000,24,2917.2391,80.2699,1161.8448,-1081.5749,-1081.5749,-0.0,1038.1586
2000,48,2916.6982,1158.5437,243.8525,914.6912,914.6912,0.0,1493.0229
2200,48,2916.6982,1016.6589,301.5298,715.1291,715.1291,0.0,1493.0229
2400,48,2916.6982,884.3718,368.8048,515.567,515.567,0.0,1493.0229
2600,48,2916.6982,762.2633,446.2584,316.0049,316.0049,0.0,1493.0229
2800,48,2916.6982,650.7401,534.2973,116.4427,116.4427,0.0,1493.0229
3000,48,2916.6982,550.0556,633.175,-83.1194,-83.1194,-0.0,1493.0229
3200,48,2916.6982,460.2137,742.8952,-282.6815,-282.6815,-0.0,1493.0229
3400,48,2916.6982,381.0177,863.2613,-482.2436,-482.2436,-0.0,1493.0229
3600,48,2916.6982,312.0761,993.8819,-681.8058,-681.8058,-0.0,1493.0229
3800,48,2916.6982,252.8466,1134.2145,-881.3679,-881.3679,-0.0,1493.0229
4000,48,2916.6982,202.6016,1283.5316,-1080.93,-1080.93,-1e-06,1493.0229
2000,72,2916.1573,1274.5907,361.4404,913.1503,913.1503,0.0,1838.2959
2200,72,2916.1573,1140.385,426.5783,713.8067,713.8067,0.0,1838.2959
2400,72,2916.1573,1014.2641,499.8009,514.4632,514.4632,0.0,1838.2959
2600,72,2916.1573,896.5372,581.4176,315.1196,315.1196,0.0,1838.2959
2800,72,2916.1573,787.4145,671.6384,115.7761,115.7761,0.0,1838.2959
3000,72,2916.1573,687.041,770.6084,-83.5675,-83.5675,-0.0,1838.2959
3200,72,2916.1573,595.4074,878.3184,-282.911,-282.911,-0.0,1838.2959
3400,72,2916.1573,512.4047,994.6592,-482.2546,-482.2546,-0.0,1838.2959
3600,72,2916.1573,437.8452,1119.4433,-681.5981,-681.5981,-0.0,1838.2959
3800,72,2916.1573,371.4343,1252.3759,-880.9416,-880.9416,-0.0,1838.2959
4000,72,2916.1573,312.7702,1393.0554,-1080.2852,-1080.2852,-1e-06,1838.2959
2000,168,2913.9938,1627.8936,720.8844,907.0092,907.0092,0.0,2823.7732
2200,168,2913.9938,1506.0481,797.5105,708.5375,708.5375,0.0,2823.7732
2400,168,2913.9938,1389.6272,879.5613,510.0659,510.0659,0.0,2823.7732
2600,168,2913.9938,1278.7934,967.1992,311.5943,311.5943,0.0,2823.7732
2800,168,2913.9938,1173.5068,1060.3842,113.1227,113.1227,0.0,2823.7732
3000,168,2913.9938,1073.9036,1159.2526,-85.349,-85.349,-0.0,2823.7732
3200,168,2913.9938,979.8791,1263.6997,-283.8206,-283.8206,-0.0,2823.7732
3400,168,2913.9938,891.5112,1373.8034,-482.2922,-482.2922,-0.0,2823.7732
3600,168,2913.9938,808.6484,1489.4122,-680.7638,-680.7638,-0.0,2823.7732
3800,168,2913.9938,731.2845,1610.52,-879.2354,-879.2354,-0.0,2823.7732
4000,168,2913.9938,659.2688,1736.9759,-1077.7071,-1077.7071,-1e-06,2823.7732
2000,336,2910.2076,2058.4027,1162.0534,896.3494,896.3494,0.0,3998.6075
2200,336,2910.2076,1944.0834,1244.689,699.3944,699.3944,0.0,3998.6075
2400,336,2910.2076,1833.6377,1331.1982,502.4395,502.4395,0.0,3998.6075
