hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
0.0,2917.78,0.0,0.0,0.068023,2917.78
1.0,2917.7574630870085,0.0,226.2577532540862,0.30793816129819584,2917.7574630870085
2.0,2917.7349261740246,0.0,390.5323647752021,0.4682330692271609,2917.7349261740246
3.0,2917.7123892610575,0.0,536.9661037826166,0.580242607038364,2917.7123892610575
4.0,2917.689852348108,0.0,669.1805869649313,0.6545506929954599,2917.689852348108
5.0,2917.6673154351797,0.0,788.8105549946936,0.6992862771135979,2917.6673154351797
6.0,2917.6447785222726,0.0,897.2732112165271,0.7231014449924341,2917.6447785222726
7.0,2917.6222416093874,0.0,995.9551976869036,0.7321022661646756,2917.6222416093874
8.0,2917.5997046965217,0.0,1085.9570057846975,0.7287427076959493,2917.5997046965217
9.0,2917.577167783674,0.0,1167.8721286464456,0.7110120551276661,2917.577167783674
10.0,2917.5546308708435,0.0,1241.5067467854728,0.6720286823029045,2917.5546308708435
11.0,2917.5320939580315,0.0,1306.1113983722394,0.6146879767112983,2917.5320939580315
12.0,2917.5095570452368,0.0,1362.0181024570343,0.5567835950658983,2917.5095570452368
13.0,2917.4870201324566,0.0,1410.9122893693755,0.5100273482792018,2917.4870201324566
14.0,2917.4644832196886,0.0,1454.7931018995907,0.4835192653607831,2917.4644832196886
15.0,2917.441946306931,0.0,1495.9355705985336,0.47347645978082264,2917.441946306931
16.0,2917.4194093941824,0.0,1535.285140344182,0.4661741617700888,2917.4194093941824
17.0,2917.3968724814413,0.0,1573.0934969159564,0.4618718703848762,2917.3968724814413
18.0,2917.3743355687066,0.0,1609.7940434068812,0.4601038594569544,2917.3743355687066
19.0,2917.351798655975,0.0,1645.3921663613824,0.4542203269024322,2917.351798655975
20.0,2917.3292617432444,0.0,1679.5823819939628,0.4447321242375272,2917.3292617432444
21.0,2917.3067248305133,0.0,1712.5704884685845,0.44412273639717986,2917.3067248305133
22.0,2917.2841879177818,0.0,1745.435535486971,0.4583503639831787,2917.2841879177818
23.0,2917.261651005051,0.0,1779.0490619743405,0.48099208365703,2917.261651005051
24.0,2917.239114092322,0.0,1813.7302671902864,0.5062500504127424,2917.239114092322
25.0,2917.216577179595,0.0,1849.5849767417208,0.5352114707906228,2917.216577179595
26.0,2917.194040266869,0.0,1887.0642603775937,0.5770749539298781,2917.194040266869
27.0,2917.1715033541445,0.0,1926.9675752475393,0.6280339975487319,2917.1715033541445
28.0,2917.1489664414216,0.0,1969.257724882716,0.6737385178521584,2917.1489664414216
