hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
0.0,2917.78,0.0,0.0,0.068023,2917.78
1.0,2917.7574630870085,0.0,113.39452919801802,0.2908031886764335,2917.7574630870085
2.0,2917.7349261740246,0.0,191.9521530877691,0.45675318576031215,2917.7349261740246
3.0,2917.7123892610575,0.0,258.98512092622144,0.5797081195424799,2917.7123892610575
4.0,2917.689852348108,0.0,316.07219455189625,0.6645613490747612,2917.689852348108
5.0,2917.6673154351797,0.0,364.1087802902882,0.7178329333941867,2917.6673154351797
6.0,2917.6447785222726,0.0,404.06860003259277,0.7481248603662466,2917.6447785222726
7.0,2917.6222416093874,0.0,437.01799845777487,0.7626300549589957,2917.6222416093874
8.0,2917.5997046965217,0.0,463.9399899853742,0.7655264604832471,2917.5997046965217
9.0,2917.577167783674,0.0,485.58996742207376,0.7574767940640844,2917.577167783674
10.0,2917.5546308708435,0.0,502.3694694499126,0.7357700811400086,2917.5546308708435
11.0,2917.5320939580315,0.0,514.4134630638373,0.7022509279171095,2917.5320939580315
12.0,2917.5095570452368,0.0,522.1755489997471,0.6663615739483678,2917.5095570452368
13.0,2917.4870201324566,0.0,526.5488925215417,0.6348984778978539,2917.4870201324566
14.0,2917.4644832196886,0.0,528.5279821366588,0.6135293380374367,2917.4644832196886
15.0,2917.441946306931,0.0,529.2125634293564,0.6018950428158517,2917.441946306931
16.0,2917.4194093941824,0.0,529.1747291188965,0.593219069017399,2917.4194093941824
17.0,2917.3968724814413,0.0,528.6534452311812,0.5872172335656284,2917.3968724814413
18.0,2917.3743355687066,0.0,527.920639722579,0.5835866412212652,2917.3743355687066
19.0,2917.351798655975,0.0,527.0296779791071,0.578432022510617,2917.351798655975
20.0,2917.3292617432444,0.0,525.8579133856324,0.5714266550849797,2917.3292617432444
21.0,2917.3067248305133,0.0,524.5067359818817,0.5692519536487595,2917.3067248305133
22.0,2917.2841879177818,0.0,523.5133385193494,0.5760934795921719,2917.2841879177818
23.0,2917.261651005051,0.0,523.3335465372089,0.5891023942093483,2917.261651005051
24.0,2917.239114092322,0.0,524.12999578614,0.6050020854779451,2917.239114092322
25.0,2917.216577179595,0.0,525.9253719643889,0.6240086888620738,2917.216577179595
26.0,2917.194040266869,0.0,528.9069965070538,0.6512096693928162,2917.194040266869
27.0,2917.1715033541445,0.0,533.4411925018496,0.6852953515745508,2917.1715033541445
28.0,2917.1489664414216,0.0,539.4279341471812,0.7179550445396702,2917.1489664414216
29.0,2917.1264295287006,0.0,546.3123692914822,0.7434232583722167,2917.1264295287006
30.0,2917.1038926159795,0.0,553.4119813266199,0.7600210229848093,2917.1038926159795
31.0,2917.0813557032557,0.0,560.1472829734957,0.7681353064449242,2917.0813557032557
32.0,2917.0588187905287,0.0,566.0776374162816,0.7681391228274683,2917.0588187905287
33.0,2917.0362818777967,0.0,570.825595088896,0.7587954721019405,2917.0362818777967
34.0,2917.013744965059,0.0,573.9342490737201,0.7365077717904931,2917.013744965059
35.0,2916.9912080523136,0.0,574.8829835492232,0.7027098167581978,2916.9912080523136
36.0,2916.968671139562,0.0,573.5731454137414,0.6666652490685278,2916.968671139562
37.0,2916.9461342268037,0.0,570.438983511869,0.6351048307931395,2916.9461342268037
38.0,2916.9235973140403,0.0,566.125357729253,0.6136697271512701,2916.9235973140403
39.0,2916.901060401273,0.0,561.4644640021751,0.601989704032301,2916.901060401273
40.0,2916.8785234885017,0.0,556.8555021138632,0.5932830303625272,2916.8785234885017
41.0,2916.8559865757275,0.0,552.4156105454397,0.5872604852707144,2916.8559865757275
42.0,2916.8334496629514,0.0,548.3144686934352,0.5836158469554817,2916.8334496629514
43.0,2916.810912750173,0.0,544.5281439648223,0.5784518845404267,2916.810912750173
44.0,2916.7883758373932,0.0,540.8723837074245,0.5714402929785696,2916.7883758373932
45.0,2916.7658389246117,0.0,537.3881641711416,0.5692612602072067,2916.7658389246117
46.0,2916.743302011829,0.0,534.5523259285947,0.5760996896216681,2916.743302011829
